101.0198,7.5650,0.7467,0.3939,101.7665
100.3533,7.5299,0.7463,0.3939,101.0996
99.6629,7.4955,0.7458,0.3939,100.4086
98.9646,7.4617,0.7450,0.3939,99.7096
98.2800,7.4285,0.7442,0.3939,99.0242
97.6046,7.3946,0.7430,0.4242,98.3476
96.9483,7.3615,0.7416,0.4242,97.6899
96.3089,7.3292,0.7406,0.4848,97.0495
95.6686,7.2967,0.7402,0.4848,96.4088
95.0240,7.2636,0.7398,0.5152,95.7638
94.3673,7.2299,0.7401,0.5152,95.1074
93.7137,7.1960,0.7407,0.5152,94.4544
93.0600,7.1613,0.7415,0.5152,93.8015
92.3999,7.1258,0.7424,0.4848,93.1423
91.7342,7.0896,0.7433,0.4848,92.4775
91.0592,7.0525,0.7443,0.4848,91.8034
90.3640,7.0140,0.7460,0.4848,91.1100
89.6448,6.9738,0.7480,0.4848,90.3929
88.9042,6.9319,0.7503,0.4848,89.6545
88.1458,6.8879,0.7525,0.4848,88.8982
87.3669,6.8423,0.7548,0.4848,88.1217
86.5691,6.7953,0.7573,0.4848,87.3265
85.7491,6.7513,0.7596,0.4848,86.5087
84.9045,6.7056,0.7621,0.4848,85.6667
84.0335,6.6583,0.7650,0.4848,84.7985
83.1280,6.6085,0.7681,0.4848,83.8961
82.1862,6.5565,0.7713,0.4848,82.9576
81.2081,6.5022,0.7752,0.4848,81.9833
80.2005,6.4506,0.7795,0.4848,80.9799
79.1608,6.3971,0.7839,0.4848,79.9448
78.0721,6.3406,0.7886,0.4848,78.8607
76.9541,6.2817,0.7935,0.4848,77.7476
75.8097,6.2238,0.7988,0.4848,76.6085
74.6267,6.1714,0.8043,0.4848,75.4311
73.4193,6.1200,0.8097,0.4848,74.2289
72.1955,6.0707,0.8150,0.4848,73.0105
70.9529,6.0210,0.8201,0.4848,71.7730
69.7002,5.9754,0.8251,0.4848,70.5253
68.4387,5.9347,0.8303,0.4848,69.2690
67.1667,5.8957,0.8349,0.4848,68.0015
